#authorList	title	journal	year	volume	pages	pmid	inhouse	hpo	monarch	topic.list
Holstein M, Mesa-Nuñez C, Miskey C, Almarza E, Poletti V, Schmeer M, Grueso E, Ordóñez Flores JC, Kobelt D, Walther W, Aneja MK, Geiger J, Bonig HB, Izsvák Z, Schleef M, Rudolph C, Mavilio F, Bueren JA, Guenechea G, Ivics Z	Efficient Non-viral Gene Delivery into Human Hematopoietic Stem Cells by Minicircle Sleeping Beauty Transposon Vectors	Mol Ther	2018	26(4)	1137-1153	29503198	F	T	F	resource
Dunn NA, Unni DR, Diesh C, Munoz-Torres M, Harris NL, Yao E, Rasche H, Holmes IH, Elsik CG, Lewis SE	Apollo: Democratizing genome annotation	PLoS Comput Biol	2019	15(2)	e1006790	30726205	F	T	F	resource
Geller J, Keloth VK, Musen MA	How Sustainable are Biomedical Ontologies? AMIA Annu Symp Proc	2018 Dec 5;2018:470-479	2018	PubMed Central PMCID	 PMC6371329	30815087	F	T	F	resource
Suwinski P, Ong C, Ling MHT, Poh YM, Khan AM, Ong HS	Advancing Personalized Medicine Through the Application of Whole Exome Sequencing and Big Data Analytics	Front Genet	2019	10	49	30809243	F	T	F	review
Okazaki T, Murata M, Kai M, Adachi K, Nakagawa N, Kasagi N, Matsumura W, Maegaki Y, Nanba E	Clinical Diagnosis of Mendelian Disorders Using a Comprehensive Gene-Targeted Panel Test for Next-Generation Sequencing	Yonago Acta Med	2016	59(2)	118-25	27493482	F	T	F	resource
Alghamdi SM, Sundberg BA, Sundberg JP, Schofield PN, Hoehndorf R	Quantitative evaluation of ontology design patterns for combining pathology and anatomy ontologies	Sci Rep	2019	9(1)	4025	30858527	F	T	F	resource
Wiśniowiecka-Kowalnik B, Nowakowska BA	Genetics and epigenetics of autism spectrum disorder-current evidence in the field	J Appl Genet	2019	60(1)	37-47	30627967	F	T	F	resource
Zhang Y, Tang X, Pang Y, Huang L, Wang D, Yuan C, Hu X, Qu L	The Potential Mechanism of Bufadienolide-Like Chemicals on Breast Cancer via Bioinformatics Analysis	Cancers (Basel)	2019	11(1)	pii: E91	30646630	F	T	F	resource
Antman EM, Benjamin EJ, Harrington RA, Houser SR, Peterson ED, Bauman MA, Brown N, Bufalino V, Califf RM, Creager MA, Daugherty A, Demets DL, Dennis BP, Ebadollahi S, Jessup M, Lauer MS, Lo B, MacRae CA, McConnell MV, McCray AT, Mello MM, Mueller E, Newburger JW, Okun S, Packer M, Philippakis A, Ping P, Prasoon P, Roger VL, Singer S, Temple R, Turner MB, Vigilante K, Warner J, Wayte P; American Heart Association Data Sharing Summit Attendees	Acquisition, Analysis, and Sharing of Data in 2015 and Beyond: A Survey of the Landscape: A Conference Report From the American Heart Association Data Summit 2015	J Am Heart Assoc	2015	4(11)	pii: e002810	26541391	F	T	F	review
Przybyła P, Shardlow M, Aubin S, Bossy R, Eckart de Castilho R, Piperidis S, McNaught J, Ananiadou S	Text mining resources for the life sciences	Database (Oxford)	2016	2016	pii: baw145	27888231	F	T	F	resource
Gobeill J, Gaudet P, Dopp D, Morrone A, Kahanda I, Hsu YY, Wei CH, Lu Z, Ruch P	Overview of the BioCreative VI text-mining services for Kinome Curation Track	Database (Oxford)	2018	2018	doi: 10	30329035	F	T	F	resource
Claassen D, Boals M, Bowling KM, Cooper GM, Cox J, Hershfield M, Lewis S, Wlodarski M, Weiss MJ, Estepp JH	Complexities of genetic diagnosis illustrated by an atypical case of congenital hypoplastic anemia	Cold Spring Harb Mol Case Stud	2018	4(6)	pii: a003384	30559313	F	T	F	clinical.use
Shen F, Liu H	Incorporating Knowledge-Driven Insights into a Collaborative Filtering Model to Facilitate the Differential Diagnosis of Rare Diseases	AMIA Annu Symp Proc	2018	2018	1505-1514	30815196	F	T	F	resource;phenogeno.algorithm
Boltz TA, Devkota P, Wuchty S	Collective influencers in protein interaction networks	Sci Rep	2019	9(1)	3948	30850642	F	T	F	resource;systems.bio.algorithm
Goodwin LO, Splinter E, Davis TL, Urban R, He H, Braun RE, Chesler EJ, Kumar V, van Min M, Ndukum J, Philip VM, Reinholdt LG, Svenson K, White JK, Sasner M, Lutz C, Murray SA	Large-scale discovery of mouse transgenic integration sites reveals frequent structural variation and insertional mutagenesis	Genome Res	2019	29(3)	494-505	30659012	F	T	F	cross.species
Hulsen T, Jamuar SS, Moody AR, Karnes JH, Varga O, Hedensted S, Spreafico R, Hafler DA, McKinney EF	From Big Data to Precision Medicine	Front Med (Lausanne)	2019	6	34	30881956	F	T	F	review
Szczepek AJ, Frejo L, Vona B, Trpchevska N, Cederroth CR, Caria H, Lopez-Escamez JA	Recommendations on Collecting and Storing Samples for Genetic Studies in Hearing and Tinnitus Research	Ear Hear	2019	40(2)	219-226	29889665	F	T	F	resource
Nenni MJ, Fisher ME, James-Zorn C, Pells TJ, Ponferrada V, Chu S, Fortriede JD, Burns KA, Wang Y, Lotay VS, Wang DZ, Segerdell E, Chaturvedi P, Karimi K, Vize PD, Zorn AM	Xenbase: Facilitating the Use of Xenopus to Model Human Disease	Front Physiol	2019	10	154	30863320	F	T	F	resource;cross.species
Anand S, Kalesinskas L, Smail C, Tanigawa Y	SNPs2ChIP: Latent Factors of ChIP-seq to infer functions of non-coding SNPs	Pac Symp Biocomput	2019	24	184-195	30864321	F	T	F	resource;systems.bio.algorithm
Shoshi A, Hofestädt R, Zolotareva O, Friedrichs M, Maier A, Ivanisenko VA, Dosenko VE, Bragina EY	GenCoNet - A Graph Database for the Analysis of Comorbidities by Gene Networks	J Integr Bioinform	2018	15(4)	pii: /j/jib	30864352	F	T	F	resource;systems.bio.algorithm
Stavropoulos DJ, Merico D, Jobling R, Bowdin S, Monfared N, Thiruvahindrapuram B, Nalpathamkalam T, Pellecchia G, Yuen RKC, Szego MJ, Hayeems RZ, Shaul RZ, Brudno M, Girdea M, Frey B, Alipanahi B, Ahmed S, Babul-Hirji R, Porras RB, Carter MT, Chad L, Chaudhry A, Chitayat D, Doust SJ, Cytrynbaum C, Dupuis L, Ejaz R, Fishman L, Guerin A, Hashemi B, Helal M, Hewson S, Inbar-Feigenberg M, Kannu P, Karp N, Kim R, Kronick J, Liston E, MacDonald H, Mercimek-Mahmutoglu S, Mendoza-Londono R, Nasr E, Nimmo G, Parkinson N, Quercia N, Raiman J, Roifman M, Schulze A, Shugar A, Shuman C, Sinajon P, Siriwardena K, Weksberg R, Yoon G, Carew C, Erickson R, Leach RA, Klein R, Ray PN, Meyn MS, Scherer SW, Cohn RD, Marshall CR	Whole Genome Sequencing Expands Diagnostic Utility and Improves Clinical Management in Pediatric Medicine	NPJ Genom Med	2016	1	pii: 15012	28567303	F	T	F	clinical.use;systems.bio.algorithm
Cao J, Spielmann M, Qiu X, Huang X, Ibrahim DM, Hill AJ, Zhang F, Mundlos S, Christiansen L, Steemers FJ, Trapnell C, Shendure J	The single-cell transcriptional landscape of mammalian organogenesis	Nature	2019	566(7745)	496-502	30787437	F	T	F	cross.species
Saik OV, Nimaev VV, Usmonov DB, Demenkov PS, Ivanisenko TV, Lavrik IN, Ivanisenko VA	Prioritization of genes involved in endothelial cell apoptosis by their implication in lymphedema using an analysis of associative gene networks with ANDSystem	BMC Med Genomics	2019	12(Suppl 2)	47	30871556	F	T	F	clinical.use;resource
Ronicke S, Hirsch MC, Türk E, Larionov K, Tientcheu D, Wagner AD	Can a decision support system accelerate rare disease diagnosis?	Evaluating the potential impact of Ada DX in a retrospective study	2019	14(1)	69	30898118	F	T	F	clinical.use;resource
Wheway G, Mitchison HM	Opportunities and Challenges for Molecular Understanding of Ciliopathies-The 100,000 Genomes Project	Front Genet	2019	10	127	30915099	F	T	F	clinical.use
Lu Y, Wang X, Yu H, Li J, Jiang Z, Chen B, Lu Y, Wang W, Han C, Ouyang Y, Huang L, Chen C, Tian W, Ling F	Evolution and Comprehensive Analysis of DNaseI Hypersensitive Sites in Regulatory Regions of Primate Brain-Related Genes	Front Genet	2019	10	152	30930929	F	T	F	systems.bio.algorithm
Seneviratne MG, Kahn MG, Hernandez-Boussard T	Merging heterogeneous clinical data to enable knowledge discovery	Pac Symp Biocomput	2019	24	439-443	30864344	F	T	F	resource
Almasi SM, Hu T	Measuring the importance of vertices in the weighted human disease network	PLoS One	2019	14(3)	e0205936	30901770	F	T	F	systems.bio.algorithm
Bubier J, Hill D, Mukherjee G, Reynolds T, Baker EJ, Berger A, Emerson J, Blake JA, Chesler EJ	Curating gene sets: challenges and opportunities for integrative analysis	Database (Oxford)	2019	2019	pii: baz036	30888410	F	T	F	resource
Mathé E, Hays JL, Stover DG, Chen JL	The Omics Revolution Continues: The Maturation of High-Throughput Biological Data Sources	Yearb Med Inform	2018	27(1)	211-222	30157526	F	T	F	resource
Lin CH, Konecki DM, Liu M, Wilson SJ, Nassar H, Wilkins AD, Gleich DF, Lichtarge O	Multimodal network diffusion predicts future disease-gene-chemical associations	Bioinformatics	2019	35(9)	1536-1543	30304494	F	T	F	systems.bio.algorithm
Loganathan J, Pandey R, Ambhore NS, Borowicz P, Sathish V	Laser-capture microdissection of murine lung for differential cellular RNA analysis	Cell Tissue Res	2019	376(3)	425-432	30710174	F	T	F	systems.bio.algorithm
Brown SDM, Holmes CC, Mallon AM, Meehan TF, Smedley D, Wells S	High-throughput mouse phenomics for characterizing mammalian gene function	Nat Rev Genet	2018	19(6)	357-370	29626206	F	T	F	systems.bio.algorithm;cross.species
Imani S, Cheng J, Fu J, Mobasher-Jannat A, Wei C, Mohazzab-Torabi S, Jadidi K, Khosravi MH, Shasaltaneh MD, Yang L, Khan MA, Fu J	Novel splicing variant c	208+2T&gt;C in BBS5 segregates with Bardet-Biedl syndrome in an Iranian family by targeted exome sequencing	2019	39(3)	pii: BSR20181544	30850397	F	T	F	systems.bio.algorithm;cross.species
Brommage R, Powell DR, Vogel P	Predicting human disease mutations and identifying drug targets from mouse gene knockout phenotyping campaigns	Dis Model Mech	2019	12(5)	pii: dmm038224	31064765	F	T	F	systems.bio.algorithm;cross.species
Liu C, Li L, Ge M, Gu L, Wang M, Zhang K, Su Y, Zhang Y, Liu C, Lan M, Yu Y, Wang T, Li Q, Zhao Y, Yu Z, Li N, Meng Q	Overexpression of miR-29 Leads to Myopathy that Resemble Pathology of Ullrich Congenital Muscular Dystrophy	Cells	2019	8(5)	pii: E459	31096686	F	T	F	systems.bio.algorithm;cross.species
Arbabi A, Adams DR, Fidler S, Brudno M	Identifying Clinical Terms in Medical Text Using Ontology-Guided Machine Learning	JMIR Med Inform	2019	7(2)	e12596	31094361	F	T	F	resource
Roychowdhury T, Abyzov A	Chromatin organization modulates the origin of heritable structural variations in human genome	Nucleic Acids Res	2019	47(6)	2766-2777	30773596	F	T	F	systems.bio.algorithm
Kopanos C, Tsiolkas V, Kouris A, Chapple CE, Albarca Aguilera M, Meyer R, Massouras A	VarSome: the human genomic variant search engine	Bioinformatics	2019	35(11)	1978-1980	30376034	F	T	F	resource
Deisseroth CA, Birgmeier J, Bodle EE, Kohler JN, Matalon DR, Nazarenko Y, Genetti CA, Brownstein CA, Schmitz-Abe K, Schoch K, Cope H, Signer R; Undiagnosed Diseases Network, Martinez-Agosto JA, Shashi V, Beggs AH, Wheeler MT, Bernstein JA, Bejerano G	ClinPhen extracts and prioritizes patient phenotypes directly from medical records to expedite genetic disease diagnosis	Genet Med	2018	[Epub ahead of print]	doi: 10.1038/s41436-018-0381-1	30514889	F	T	F	resource
Capriotti E, Ozturk K, Carter H	Integrating molecular networks with genetic variant interpretation for precision medicine	Wiley Interdiscip Rev Syst Biol Med	2019	11(3)	e1443	30548534	F	T	F	review
Grossman RL	Data Lakes, Clouds, and Commons: A Review of Platforms for Analyzing and Sharing Genomic Data	Trends Genet	2019	35(3)	223-234	30691868	F	T	F	review
Grove ME, White S, Fisk DG, Rego S, Dagan-Rosenfeld O, Kohler JN, Reuter CM, Bonner D; Undiagnosed Diseases Network, Wheeler MT, Bernstein JA, Ormond KE, Hanson-Kahn AK	Developing a genomics rotation: Practical training around variant interpretation for genetic counseling students	J Genet Couns	2019	28(2)	466-476	30706981	F	T	F	review
Kraya T, Quandt D, Pfirrmann T, Kindermann A, Lampe L, Schroeter ML, Kohlhase J, Stoevesandt D, Hoffmann K, Villavicencio-Lorini P	Functional characterization of a novel CSF1R mutation causing hereditary diffuse leukoencephalopathy with spheroids	Mol Genet Genomic Med	2019	7(4)	e00595	30729751	F	T	F	clinical.use
French CE, Delon I, Dolling H, Sanchis-Juan A, Shamardina O, Mégy K, Abbs S, Austin T, Bowdin S, Branco RG, Firth H; NIHR BioResource—Rare Disease; Next Generation Children Project, Rowitch DH, Raymond FL	Whole genome sequencing reveals that genetic conditions are frequent in intensively ill children	Intensive Care Med	2019	45(5)	627-636	30847515	F	T	F	clinical.use
Nguyen PA, Born DA, Deaton AM, Nioi P, Ward LD	Phenotypes associated with genes encoding drug targets are predictive of clinical trial side effects	Nat Commun	2019	10(1)	1579	30952858	F	T	F	systems.bio.algorithm
Wang W, Corominas R, Lin GN	De novo Mutations From Whole Exome Sequencing in Neurodevelopmental and Psychiatric Disorders: From Discovery to Application	Front Genet	2019	10	258	31001316	F	T	F	review
Fredrich B, Schmöhl M, Junge O, Gundlach S, Ellinghaus D, Pfeufer A, Bettecken T, Siddiqui R, Franke A, Wienker TF, Hoeppner MP, Krawczak M	VarWatch-A stand-alone software tool for variant matching	PLoS One	2019	14(4)	e0215618	31022234	F	T	F	resource
Mahler EA, Johannsen J, Tsiakas K, Kloth K, Lüttgen S, Mühlhausen C, Alhaddad B, Haack TB, Strom TM, Kortüm F, Meitinger T, Muntau AC, Santer R, Kubisch C, Lessel D, Denecke J, Hempel M	Exome Sequencing in Children	Dtsch Arztebl Int	2019	116(12)	197-204	31056085	F	T	F	review
Helbig I, Lopez-Hernandez T, Shor O, Galer P, Ganesan S, Pendziwiat M, Rademacher A, Ellis CA, Hümpfer N, Schwarz N, Seiffert S, Peeden J, Shen J, Štěrbová K, Hammer TB, Møller RS, Shinde DN, Tang S, Smith L, Poduri A, Krause R, Benninger F, Helbig KL, Haucke V, Weber YG; EuroEPINOMICS-RES Consortium; GRIN Consortium	A Recurrent Missense Variant in AP2M1 Impairs Clathrin-Mediated Endocytosis and Causes Developmental and Epileptic Encephalopathy	Am J Hum Genet	2019	104(6)	1060-1072	31104773	F	T	F	clinical.use
Zhang XA, Yates A, Vasilevsky N, Gourdine JP, Callahan TJ, Carmody LC, Danis D, Joachimiak MP, Ravanmehr V, Pfaff ER, Champion J, Robasky K, Xu H, Fecho K, Walton NA, Zhu RL, Ramsdill J, Mungall CJ, Köhler S, Haendel MA, McDonald CJ, Vreeman DJ, Peden DB, Bennett TD, Feinstein JA, Martin B, Stefanski AL, Hunter LE, Chute CG, Robinson PN	Semantic integration of clinical laboratory tests from electronic health records for deep phenotyping and biomarker discovery	NPJ Digit Med	2019	2	pii: 32	31119199	T	T	F	clinical.use;EHR
Borland D, Christopherson L, Schmitt C	Ontology-Based Interactive Visualization of Patient-Generated Research Questions	Appl Clin Inform	2019	10(3)	377-386	31167249	F	T	F	resource
Essack M, Salhi A, Stanimirovic J, Tifratene F, Bin Raies A, Hungler A, Uludag M, Van Neste C, Trpkovic A, Bajic VP, Bajic VB, Isenovic ER	Literature-Based Enrichment Insights into Redox Control of Vascular Biology	Oxid Med Cell Longev	2019	2019	1769437	31223421	F	T	F	review
Jiang J, Li K, Komarov S, O'Sullivan JA, Tai YC	Feasibility study of a point-of-care positron emission tomography system with interactive imaging capability	Med Phys	2019	46(4)	1798-1813	30667069	F	T	F	review
Maroilley T, Tarailo-Graovac M	Uncovering Missing Heritability in Rare Diseases	Genes (Basel)	2019	10(4)	pii: E275	30987386	F	T	F	review
Luo P, Xiao Q, Wei PJ, Liao B, Wu FX	Identifying Disease-Gene Associations With Graph-Regularized Manifold Learning	Front Genet	2019	10	270	31001321	F	T	F	systems.bio.algorithm
Xue H, Peng J, Shang X	Predicting disease-related phenotypes using an integrated phenotype similarity measurement based on HPO	BMC Syst Biol	2019	13(Suppl 2)	34	30953559	F	T	F	systems.bio.algorithm
Su S, Zhang L, Liu J	An Effective Method to Measure Disease Similarity Using Gene and Phenotype Associations	Front Genet	2019	10	466	31164903	F	T	F	systems.bio.algorithm
Ramirez-Montaño D, Pachajoa H	Wiedemann-Steiner syndrome with a novel pathogenic variant in KMT2A: a case report	Colomb Med (Cali)	2019	50(1)	40-45	31168168	F	T	F	clinical.use
Halu A, De Domenico M, Arenas A, Sharma A	The multiplex network of human diseases	NPJ Syst Biol Appl	2019	5	15	31044086	F	T	F	review
Chan AJS, Cytrynbaum C, Hoang N, Ambrozewicz PM, Weksberg R, Drmic I, Ritzema A, Schachar R, Walker S, Uddin M, Zarrei M, Yuen RKC, Scherer SW	Expanding the neurodevelopmental phenotypes of individuals with de novo KMT2A variants	NPJ Genom Med	2019	4	9	31044088	F	T	F	clinical.use
Thormann A, Halachev M, McLaren W, Moore DJ, Svinti V, Campbell A, Kerr SM, Tischkowitz M, Hunt SE, Dunlop MG, Hurles ME, Wright CF, Firth HV, Cunningham F, FitzPatrick DR	Flexible and scalable diagnostic filtering of genomic variants using G2P with Ensembl VEP	Nat Commun	2019	10(1)	2373	31147538	F	T	F	phenogeno.algorithm
Ferreira JD, Couto FM	Multi-domain semantic similarity in biomedical research	BMC Bioinformatics	2019	20(Suppl 10)	246	31138117	F	T	F	systems.bio.algorithm
Sun M, Johnson AK, Nelakuditi V, Guidugli L, Fischer D, Arndt K, Ma L, Sandford E, Shakkottai V, Boycott K, Chardon JW, Li Z, Del Gaudio D, Burmeister M, Gomez CM, Waggoner DJ, Das S	Targeted exome analysis identifies the genetic basis of disease in over 50% of patients with a wide range of ataxia-related phenotypes	Genet Med	2019	21(1)	195-206	29915382	F	T	F	clinical.use
Seyhan AA, Carini C	Are innovation and new technologies in precision medicine paving a new era in patients centric care?	J Transl Med	2019	17(1)	114	30953518	F	T	F	review
Kim E, Choi AS, Nam H	Drug repositioning of herbal compounds via a machine-learning approach	BMC Bioinformatics	2019	20(Suppl 10)	247	31138103	F	T	F	systems.bio.algorithm
Kafkas Ş, Abdelhakim M, Hashish Y, Kulmanov M, Abdellatif M, Schofield PN, Hoehndorf R	PathoPhenoDB, linking human pathogens to their phenotypes in support of infectious disease research	Sci Data	2019	6(1)	79	31160594	F	T	F	resource
Liu C, Peres Kury FS, Li Z, Ta C, Wang K, Weng C	Doc2Hpo: a web application for efficient and accurate HPO concept curation	Nucleic Acids Res	2019	47(W1)	W566-W570	31106327	F	T	F	resource
Goodman LD, Prudencio M, Kramer NJ, Martinez-Ramirez LF, Srinivasan AR, Lan M, Parisi MJ, Zhu Y, Chew J, Cook CN, Berson A, Gitler AD, Petrucelli L, Bonini NM	Toxic expanded GGGGCC repeat transcription is mediated by the PAF1 complex in C9orf72-associated FTD	Nat Neurosci	2019	22(6)	863-874	31110321	F	F	T	cross.species
Barupal DK, Zhang Y, Shen T, Fan S, Roberts BS, Fitzgerald P, Wancewicz B, Valdiviez L, Wohlgemuth G, Byram G, Choy YY, Haffner B, Showalter MR, Vaniya A, Bloszies CS, Folz JS, Kind T, Flenniken AM, McKerlie C, Nutter LMJ, Lloyd KC, Fiehn O	A Comprehensive Plasma Metabolomics Dataset for a Cohort of Mouse Knockouts within the International Mouse Phenotyping Consortium	Metabolites	2019	9(5)	pii: E101	31121816	F	F	T	cross.species
Cacheiro P, Haendel MA, Smedley D; International Mouse Phenotyping Consortium and the Monarch Initiative	New models for human disease from the International Mouse Phenotyping Consortium	Mamm Genome	2019	30(5-6)	143-150	31127358	F	F	T	cross.species
